,165E,170W,155W,140W,125W,110W
CAFE Avg,5.114227367283151,7.266508772964228,8.535231309223386,10.095575568720811,10.744421621102273,11.218157894872405
CAFE std,1.4170596604146546,1.5067448994818085,1.5489308948953557,1.724202988251536,1.842864606913281,2.4358719505421664
CBPM Avg,5.486977678750112,7.940078926697754,9.613008913439293,11.434311435706,12.294373203012283,13.008254029038303
CBPM std,1.9062994827957884,1.8535037518157562,2.230454221067802,2.5323668083777133,2.7749109030557224,3.416504077596125
EPP Avg,4.4332266244972045,6.515437531578278,7.191675941561679,7.77549315650952,8.064087263031047,8.483506556839776
EPP std,1.8566185885648132,1.4971059822625397,1.5979500773104922,1.6361498132017713,1.6378270738024687,1.9728277085500994
In Situ avg,23.25884844795397,83.5413975005678,70.79513876318647,81.04798415201451,70.15286679633266,56.37001700703881
In Situ std,24.213963422226584,37.31053049978522,31.981234446814895,26.944774591684936,26.08000024430184,25.020444461481578
Land avg,0.11859615915454924,0.3808597878863414,0.4912903144334753,0.5008747102692723,0.484208498770992,0.42592369330426055
Land std,0.12009469598221283,0.19706644040221968,0.1919319232304891,0.1919437199831009,0.18327394112323722,0.19837021439646682
NPP Avg,0.442484336436088,0.6063660691729376,0.7104599173986699,0.83973025565364,0.8925227886220924,0.9249012907770535
NPP std,0.12775139150256354,0.12914896706046383,0.1463625975362878,0.16858485447438148,0.1771135244906085,0.21558794979227772
VGPM Avg,2.226408778959008,3.873507436454056,4.903322414635885,6.034070493582961,7.030769753001393,8.23813355205255
VGPM std,1.1213789515273385,1.4156975836756582,1.9287205208782585,2.358706397495452,2.5910668463042907,3.3858376329470152
